종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
078890,가온그룹,KOSDAQ,80148502050,12.73,343736110.75,5.89,0.96,3.64,0.63,3,2026-08-14,"[-3.52, -8.56, 2.42, 5.89]","[-3.82, -12.5, 1.45, 0.96]","[-10.81, -48.81, 4.74, 3.64]","[0.53, 0.48, 0.88, 0.63]","[18.55, 17.21]","[2021, 2022, 2023, 2024, 2025]","[533118640853, 611235272392, 536374631144, 489342386438, 517549509670]","[25888964621, 15883794016, -22097871144, -62222492610, -2830123916]","[4.86, 2.6, -4.12, -12.72, -0.55]","[-35863396313, -23185802374, -47618616570, 41453946828, 2181772452]","[-7079560325, -7965490442, -6718436305, -12527579410, -12974399054]","[19201524899, 45677533765, 50723336280, -7249307259, -32173056406]","[-42942956638, -31151292816, -54337052875, 28926367418, -10792626602]"
451250,삐아,KOSDAQ,79761840600,11.22,458783133.5,10.03,12.85,15.68,1.79,6,2026-08-13,"[9.61, 6.58, 10.03]","[1.2, 9.08, 12.85]","[1.44, 10.7, 15.68]","[2.35, 2.14, 1.79]","[162.86, 20.04, 11.39]","[2024, 2025]","[57644750090, 67972288390]","[1283287593, 4741888717]","[2.23, 6.98]","[-980611554, 3148858867]","[5311663248, 922644730]","[-1164424152, -3611822261]","[4331051694, 4071503597]"
066700,테라젠이텍스,KOSDAQ,79320322760,62.06,232790697.25,3.91,1.17,1.96,0.55,7,2026-08-14,"[5.21, 5.01, 3.76, 3.91]","[11.68, -16.57, 4.56, 1.17]","[18.56, -30.09, 7.38, 1.96]","[1.1, 0.9, 0.75, 0.55]","[5.92, 10.11, 28.07]","[2021, 2022, 2023, 2024, 2025]","[166566624783, 190769019281, 221724623723, 249625346187, 271589661726]","[-12675877935, 13855399280, 33022882401, -43159238043, 17538658597]","[-7.61, 7.26, 14.89, -17.29, 6.46]","[4006757353, 9593441367, 12124727877, 1787999794, 10971784728]","[-2923823640, 1875458361, -13778802148, -14015906971, -2413274863]","[-3102530391, -5275542883, 5091264885, 12558814586, 4603871330]","[1082933713, 11468899728, -1654074271, -12227907177, 8558509865]"
012700,리드코프,KOSDAQ,79108453040,4.06,75023816.25,2.11,0.74,2.03,0.17,3,2026-08-14,"[-2.76, 5.13, 2.82, 2.11]","[0.98, 1.07, 1.06, 0.74]","[2.13, 2.3, 2.55, 2.03]","[0.38, 0.25, 0.21, 0.17]","[17.87, 10.94, 8.33, 8.39]","[2021, 2022, 2023, 2024, 2025]","[492453973807, 635215787598, 490568153950, 420479804663, 387709979454]","[54958247887, 39590969814, -8267119320, 0, 0]","[11.16, 6.23, -1.69, 0.0, 0.0]","[-106966348114, 147248412557, 254514779411, 13432440034, -50584553040]","[-118135665583, -7271540022, 59267132782, -18364792155, -10677405683]","[207690286784, -135822635293, -299579854420, -21407288634, 126613358855]","[-225102013697, 139976872535, 313781912193, -4932352121, -61261958723]"
263800,데이타솔루션,KOSDAQ,79098727500,20.3,3571563179.75,3.27,4.54,10.76,2.21,2,2026-08-14,"[1.27, 0.05, 1.17, 3.27]","[2.03, 0.33, 1.53, 4.54]","[4.8, 0.69, 2.97, 10.76]","[2.51, 2.15, 2.33, 2.21]","[52.32, 309.86, 78.43, 20.56]","[2021, 2022, 2023, 2024, 2025]","[100481186660, 99118758717, 99260952857, 110082857620, 103815906948]","[1149730959, 2881334777, 2102115125, 317592122, 1390100623]","[1.14, 2.91, 2.12, 0.29, 1.34]","[11138401302, 4852672411, 1436636988, 3840755730, -1710990313]","[-6039292363, -4039371381, 2702851452, -2443502388, -7282532491]","[1960751157, -62583874, -4388514344, -2548317425, -1878380465]","[5099108939, 813301030, 4139488440, 1397253342, -8993522804]"
251120,바이오에프디엔씨,KOSDAQ,79043913000,12.27,139825967.5,31.22,8.39,8.78,1.08,6,2026-08-14,"[32.29, 30.2, 32.6, 31.22]","[8.89, 6.69, 9.08, 8.39]","[9.53, 7.13, 9.55, 8.78]","[2.11, 1.91, 1.98, 1.08]","[22.11, 26.85, 20.72, 12.34]","[2021, 2022, 2023, 2024, 2025]","[11972174291, 15855322578, 15592090130, 16066431824, 19179051492]","[3293253201, 5443360637, 7151943695, 5227614529, 7949708800]","[27.51, 34.33, 45.87, 32.54, 41.45]","[3686846949, 5573164344, 6046779217, 6037493123, 7278678960]","[-2356987881, -30605423367, -3305590071, -10305265754, -2982231540]","[582107431, 31477666551, -2225379201, -54230424, -1195329471]","[1329859068, -25032259023, 2741189146, -4267772631, 4296447420]"
011370,서한,KOSDAQ,79000679295,4.14,68716526.8,7.45,1.53,3.46,0.14,5,2026-08-14,"[3.9, 3.53, 9.7, 7.45]","[0.76, 0.96, 2.35, 1.53]","[2.13, 2.59, 5.39, 3.46]","[0.25, 0.17, 0.17, 0.14]","[11.58, 6.52, 3.15, 4.15]","[2021, 2022, 2023, 2024, 2025]","[608817281256, 730033168624, 621658295698, 749383130637, 645114465728]","[63731810048, 56958766496, 8753463407, 15075624726, 38626688755]","[10.47, 7.8, 1.41, 2.01, 5.99]","[-89829933823, -167243628953, -7354470137, -85725762304, 123634396285]","[-47489777711, 57015795072, 9870497183, -18918396184, -12372262114]","[108494104450, 137289530489, 70342976247, 130221797770, -88034753719]","[-137319711534, -110227833881, 2516027046, -104644158488, 111262134171]"
475430,키스트론,KOSDAQ,78263962350,5.54,1897889004.25,11.26,6.27,7.16,0.4,6,2026-08-14,"[8.56, 10.67, 11.26]","[4.88, 4.11, 6.27]","[5.78, 4.65, 7.16]","[0.46, 0.4]","[9.96, 5.63]","[2024, 2025]","[68954759345, 69316361099]","[8835133726, 10057515513]","[12.81, 14.51]","[6484168820, 10334102463]","[4849120456, -16601989636]","[-1907579958, 6253420340]","[11333289276, -6267887173]"
058400,KNN,KOSDAQ,78001105080,2.31,98532644.75,4.85,12.67,13.58,0.31,6,2026-08-10,"[9.22, 6.55, 4.66, 4.85]","[3.67, 3.43, 4.59, 12.67]","[3.92, 3.68, 4.95, 13.58]","[0.73, 0.47, 0.4, 0.31]","[18.57, 12.84, 8.17, 2.28]","[2021, 2022, 2023, 2024, 2025]","[64977971322, 65959982382, 66077800047, 68852610544, 68506931399]","[11978504550, 9562067267, 10741103993, 10075987033, 13225397887]","[18.43, 14.5, 16.26, 14.63, 19.31]","[21517520441, 2675240368, 11556352467, 10364626879, 17632896000]","[-11102722463, -19038556106, -10665298765, 8280826889, -22351572682]","[-1995740190, -2991226439, -2929045818, -3024370596, -3028309779]","[10414797978, -16363315738, 891053702, 18645453768, -4718676682]"
347890,엠엑스온,KOSDAQ,77580210240,33.26,880865454.5,-6.11,-1.37,-2.33,0.64,5,2026-08-14,"[16.99, 15.33, -9.36, -6.11]","[8.2, 8.19, -1.45, -1.37]","[8.72, 8.75, -2.33, -2.33]","[1.79, 1.26, 0.89, 0.64]","[20.58, 14.36, 0]","[2021, 2022, 2023, 2024, 2025]","[39286972303, 41682637759, 33020955073, 36793434766, 62254825120]","[11847115617, 12334853543, 6816157932, 6842585769, -5234254507]","[30.16, 29.59, 20.64, 18.6, -8.41]","[7763931894, 8429699154, 6734825478, 4528980988, -539581940]","[-6233758187, -3437025472, 428976273, 1142166118, -4963799672]","[-3621726150, -4276415433, -7011239061, -6077839039, 14317884307]","[1530173707, 4992673682, 7163801751, 5671147106, -5503381612]"
058630,엠게임,KOSDAQ,77343004880,5.72,119939009.0,15.51,8.6,10.15,0.56,4,2026-08-14,"[26.11, 15.39, 19.14, 15.51]","[14.69, 10.52, 10.17, 8.6]","[19.11, 12.6, 11.69, 10.15]","[1.02, 0.78, 0.87, 0.56]","[5.35, 6.2, 7.46, 5.56]","[2021, 2022, 2023, 2024, 2025]","[55705082553, 73654249904, 81633381472, 83424998963, 91740255110]","[25264662673, 28704507647, 25076434040, 22886958410, 22983437399]","[45.35, 38.97, 30.72, 27.43, 25.05]","[16756488688, 37053161848, 29962644139, 8008358099, 7878783520]","[9275554555, -29317951255, -25971743611, 19267977178, -33460912925]","[-159928602, -4213988113, -342969323, -6422897500, -2969122440]","[26032043243, 7735210593, 3990900528, 27276335277, -25582129405]"
024880,케이피에프,KOSDAQ,77174084880,4.31,146897377.75,3.62,2.82,5.67,0.23,4,2026-08-13,"[5.84, 5.57, 4.76, 3.62]","[3.4, 3.62, 2.85, 2.82]","[9.48, 9.37, 5.79, 5.67]","[0.42, 0.31, 0.32, 0.23]","[4.45, 3.26, 5.47, 3.98]","[2021, 2022, 2023, 2024, 2025]","[522424050106, 819025640763, 809653196526, 768851420182, 743913803698]","[-4568454106, 31052281514, 30507941000, 37452679192, 27626368704]","[-0.87, 3.79, 3.77, 4.87, 3.71]","[-13316966374, 16167901945, 73438138196, 13562584421, 50718882035]","[-31008933628, 7337562826, -43839956506, -3412796690, -25008577221]","[37744917227, -2650136216, -46594034484, -24310652837, -17098381991]","[-44325900002, 23505464771, 29598181690, 10149787731, 25710304814]"
091590,남화토건,KOSDAQ,76544800000,7.13,10029548289.25,5.0,5.54,6.25,0.43,5,2026-08-14,"[-6.09, -3.53, 5.16, 5.0]","[-6.06, 3.93, 5.52, 5.54]","[-7.02, 4.52, 6.22, 6.25]","[0.48, 0.27, 0.26, 0.43]","[5.92, 4.2, 6.88]","[2021, 2022, 2023, 2024, 2025]","[109139618545, 90791512388, 71796422978, 56667089060, 72692437385]","[16867643748, 27288008767, -21222740038, 9742962818, 13270663101]","[15.46, 30.06, -29.56, 17.19, 18.26]","[-3328664734, 265811956, -20320288187, 9503593193, 1359417921]","[-6183120170, 9437088654, 13576321274, -5751685075, 1391981217]","[-1174000000, -1761000000, -2348000000, -587000000, -1547120000]","[-9511784904, 9702900610, -6743966913, 3751908118, 2751399138]"
080010,이상네트웍스,KOSDAQ,76221800250,5.02,52575320.0,22.83,9.84,11.96,0.42,6,2026-08-14,"[18.4, 21.2, 22.08, 22.83]","[4.61, 8.73, 10.22, 9.84]","[5.73, 10.6, 12.0, 11.96]","[0.36, 0.33, 0.41, 0.42]","[6.32, 3.09, 3.4, 3.52]","[2021, 2022, 2023, 2024, 2025]","[57155970394, 69962205388, 82291210125, 97795704809, 103782678478]","[10597738226, 13738787301, 11679749830, 20859549847, 25107787369]","[18.54, 19.64, 14.19, 21.33, 24.19]","[11462437542, 13582250748, 13982963865, 17411325326, 23663327710]","[357100200, 4075962753, 2038316418, -6006221771, -39112001448]","[-6739235881, -2795132482, -1692224321, -7363769412, -9689030799]","[11819537742, 17658213501, 16021280283, 11405103555, -15448673738]"
265560,영화테크,KOSDAQ,76220983400,3.98,67318254.0,15.66,20.13,27.34,0.71,4,2026-08-14,"[7.72, 16.23, 16.61, 15.66]","[7.06, 13.1, 16.08, 20.13]","[9.73, 18.86, 20.54, 27.34]","[1.78, 0.95, 0.8, 0.71]","[18.33, 5.04, 3.87, 2.61]","[2021, 2022, 2023, 2024, 2025]","[40624175326, 47944605467, 64920252518, 94827257434, 108613630588]","[2910762854, 3760779686, 6137849918, 17095646489, 22680551448]","[7.17, 7.84, 9.45, 18.03, 20.88]","[3109886019, 5195936560, 5087856099, 17472629240, 31679767175]","[-960847055, -14690150353, -2945050765, -7745461297, -11098732051]","[-431741909, 8949224888, -719847304, -2892344119, -11827080576]","[2149038964, -9494213793, 2142805334, 9727167943, 20581035124]"
047820,초록뱀미디어,KOSDAQ,76173991950,285.0,33194027.0,0.19,-0.34,-0.44,0.27,5,2026-08-14,"[-0.12, -7.32, 1.64, 0.19]","[-19.33, 12.72, 0.82, -0.34]","[-26.29, 16.02, 1.07, -0.44]","[0.57, 0.69, 0.38, 0.27]","[4.3, 35.55, 0]","[2021, 2022, 2023, 2024, 2025]","[149110041457, 192542189138, 241315820444, 210272629603, 172196784377]","[-22956136226, -51340035727, -25763763994, -41204902431, 3659611024]","[-15.4, -26.66, -10.68, -19.6, 2.13]","[4572848718, 6450073825, 49630716562, 54312550457, 35983301673]","[-60898957010, -105672766621, 61852319393, 10308960982, 2864326248]","[142724596757, 729842354, -73844273321, -9395998409, 28189049414]","[-56326108292, -99222692796, 111483035955, 64621511439, 38847627921]"
225530,HC보광산업,KOSDAQ,75947939430,229.44,41237667.2,-5.4,0.18,0.35,0.83,8,2026-08-14,"[22.13, 13.88, -12.66, -5.4]","[10.05, 2.92, -1.42, 0.18]","[17.51, 5.25, -2.71, 0.35]","[2.09, 1.74, 1.17, 0.83]","[11.96, 33.03, 237.77]","[2021, 2022, 2023, 2024, 2025]","[71898463686, 87471227933, 85460172473, 63877146203, 38493462752]","[12961405790, 15548689551, 20840742470, 6693458341, -2856171198]","[18.03, 17.78, 24.39, 10.48, -7.42]","[18124341089, 18676827194, 25462043527, 15076915837, 14204015279]","[15926303398, -14796266973, -22084720484, -25711408775, -6661934888]","[-12483693341, -15789463682, -1601938964, 7169148481, -11158526973]","[34050644487, 3880560221, 3377323043, -10634492938, 7542080391]"
900260,로스웰,KOSDAQ,75902985194,2.41,26067507.6,2.15,4.7,10.13,52.26,5,2026-08-28,"[4.01, 3.83, 1.48, 2.15]","[3.53, 1.8, 2.11, 4.7]","[6.95, 7.22, 7.17, 10.13]","[29.88, 20.88, 52.1, 52.26]","[429.77, 289.2, 726.84, 515.62]","[2021, 2022, 2023, 2024, 2025]","[166077166, 444177019, 1969978518, 2693371318, 3818232561]","[-29523918, -84315869, 87430810, 98713775, 109447201]","[-17.78, -18.98, 4.44, 3.67, 2.87]","[122626931, -144992202, 67412527, 892414349, 298330526]","[168823590, -55253076, 3731477, -2166482703, 80664198]","[-152000000, -27271900, 118264858, 396025942, -285824843]","[291450521, -200245278, 71144004, -1274068354, 378994724]"
067370,선바이오,KOSDAQ,75359398970,17.7,81243971.0,35.9,6.72,14.4,2.52,4,2026-08-13,"[42.24, -6.14, 36.83, 35.9]","[9.67, -0.17, 4.6, 6.72]","[16.39, -0.39, 9.68, 14.4]","[4.86, 3.1, 2.38, 2.52]","[29.67, 24.6, 17.47]","[2022, 2023, 2024, 2025]","[7420394142, 12291883598, 8682778981, 13672512814]","[937433919, 5549988289, -227467712, 2875485627]","[12.63, 45.15, -2.62, 21.03]","[1639497422, 4968867264, 1173094932, 3815501397]","[-28741324676, 1356062279, -15866013207, -4503755336]","[21712498351, -1673803473, 15008370376, -2758619371]","[-27101827254, 6324929543, -14692918275, -688253939]"
208140,정다운,KOSDAQ,75173765800,11.03,33359216.0,4.77,2.99,5.3,0.58,7,2026-08-14,"[19.27, 8.08, 4.2, 4.77]","[16.64, 5.37, 2.82, 2.99]","[26.58, 8.79, 4.62, 5.3]","[0.75, 0.65, 0.66, 0.58]","[2.81, 7.4, 14.24, 10.97]","[2021, 2022, 2023, 2024, 2025]","[153620860443, 182649074204, 185491756008, 181956736442, 160876384094]","[14317172686, 18399531431, 37915108608, 15430399818, 7907880126]","[9.32, 10.07, 20.44, 8.48, 4.92]","[37305360956, 17661031188, 33509148912, 22386462830, 12333880522]","[-25688669810, -25254153310, -16873560658, -24434730975, 17617004215]","[-4957069713, -8249449369, -10549356485, 5595783326, -9551758377]","[11616691146, -7593122122, 16635588254, -2048268145, 29950884737]"
128660,피제이메탈,KOSDAQ,75030191225,5.2,983153587.5,6.95,8.58,18.09,0.9,6,2026-08-14,"[2.62, 3.6, 3.5, 6.95]","[9.97, 0.81, 5.14, 8.58]","[17.79, 1.46, 10.97, 18.09]","[1.22, 1.04, 0.9, 0.9]","[6.87, 71.05, 8.2, 4.96]","[2021, 2022, 2023, 2024, 2025]","[246172067096, 269048598652, 229349317992, 254485502212, 348957303218]","[23775207902, 7353591254, 17561074810, 1528681110, 10115881880]","[9.66, 2.73, 7.66, 0.6, 2.9]","[8266152016, -4168651537, 4062076738, -255976223, -17771045863]","[-1602935388, -21940029700, -9945895257, 16293773419, -13301368658]","[-6546244293, 26498319812, 5588113171, -7688457196, 22561580449]","[6663216628, -26108681237, -5883818519, 16037797196, -31072414521]"
170030,현대공업,KOSDAQ,74782500000,3.24,143696599.5,4.77,8.63,12.99,0.42,5,2026-08-12,"[5.01, 3.33, 3.35, 4.77]","[5.71, 5.77, 4.57, 8.63]","[9.12, 8.43, 7.31, 12.99]","[0.76, 0.49, 0.58, 0.42]","[8.32, 5.85, 7.94, 3.24]","[2021, 2022, 2023, 2024, 2025]","[249322151465, 278495503526, 307539845202, 326887589851, 367911083613]","[16864887013, 15637705698, 16602801300, 16192718192, 17247226314]","[6.76, 5.62, 5.4, 4.95, 4.69]","[17343085698, 19811099346, 33990062826, 0, 0]","[-17542278933, -15139328466, -8933912095, -10594451157, -14973947769]","[-2027061631, 2600296148, -4226685930, -5907210334, 5973649471]","[-199193235, 4671770880, 25056150731, -10594451157, -14973947769]"
060590,씨티씨바이오,KOSDAQ,74719351800,9.95,159212811.75,8.63,5.0,9.53,0.95,7,2026-08-12,"[-3.32, -4.18, 5.05, 8.63]","[-9.4, -3.4, 2.26, 5.0]","[-20.66, -7.5, 4.46, 9.53]","[3.42, 2.27, 1.54, 0.95]","[34.46, 9.95]","[2021, 2022, 2023, 2024, 2025]","[140317988434, 165205513710, 137878037215, 119876739034, 123769377291]","[-7686736491, 199418377, -15714727120, -5308980114, 2978049222]","[-5.48, 0.12, -11.4, -4.43, 2.41]","[6457176352, 18223961970, 8215668724, 4496340746, 4383194861]","[2153394523, -3021751049, -1653004520, -3221004833, 255261579]","[-13369205609, 1616951798, -6003493685, -7263337785, -7048700439]","[8610570875, 15202210921, 6562664204, 1275335913, 4638456440]"
052900,KX하이텍,KOSDAQ,74521383480,4.74,1312859587.25,13.0,5.97,8.34,0.46,7,2026-08-14,"[5.25, 6.96, 4.24, 13.0]","[2.43, 4.64, 2.08, 5.97]","[4.04, 7.57, 3.08, 8.34]","[0.79, 0.52, 0.5, 0.46]","[19.65, 6.88, 16.11, 5.57]","[2021, 2022, 2023, 2024, 2025]","[104897371301, 156410515223, 154677245205, 132265152493, 126276082558]","[5695202791, 15579351164, 6678753819, 11850871428, 3283718670]","[5.43, 9.96, 4.32, 8.96, 2.6]","[10949569904, 13842387620, 14715318325, 17677268515, 20818631479]","[-33678529399, -22347503968, -10361617292, -3443659603, -12122818452]","[33610747026, 5263519311, 4539956808, 5490362489, -609576271]","[-22728959495, -8505116348, 4353701033, 14233608912, 8695813027]"
048910,대원미디어,KOSDAQ,74215781400,8.24,199529360.25,4.13,3.66,7.13,0.53,7,2026-08-14,"[4.37, 0.63, 2.9, 4.13]","[4.18, -0.76, 2.34, 3.66]","[6.62, -1.2, 4.03, 7.13]","[1.1, 0.72, 0.72, 0.53]","[16.54, 17.78, 7.49]","[2021, 2022, 2023, 2024, 2025]","[299832921140, 303453855521, 316061909775, 256364073040, 342849675064]","[10624384076, 9717077651, 12123274774, -272061010, 7771887023]","[3.54, 3.2, 3.84, -0.11, 2.27]","[8456549652, 13120098523, 31716918532, 15175411845, 7337179405]","[-13914725435, -25238969615, -18568504555, -12744745923, -17084475227]","[3613224938, 16910371955, -6444093881, -8708488559, 10556878702]","[-5458175783, -12118871092, 13148413977, 2430665922, -9747295822]"
323350,다원넥스뷰,KOSDAQ,61202298080,11.75,319288266.0,0.0,12.5,23.9,2.9,7,2026-08-14,"[0.0, 0.0, 0.0]","[-14.78, 10.75, 12.5]","[-27.05, 18.48, 23.9]","[2.7, 2.28, 2.9]","[12.36, 12.14]","[2024, 2025]","[18702143953, 26936831479]","[-4164429753, 4131450049]","[-22.27, 15.34]","[1248454220, 4951155097]","[9521749187, -776347093]","[1471246970, -200868000]","[10770203407, 4174808004]"
037440,희림,KOSDAQ,60353929125,7.82,4726353052.5,3.2,3.55,8.43,0.67,5,2026-08-14,"[3.23, 6.34, 3.94, 3.2]","[3.3, 6.45, 3.69, 3.55]","[8.7, 16.35, 8.93, 8.43]","[1.49, 0.86, 0.75, 0.67]","[17.15, 5.23, 8.37, 7.95]","[2021, 2022, 2023, 2024, 2025]","[212092470146, 221067225133, 228652275391, 240961112012, 231872921949]","[8075309689, 9717803758, 7243519052, 16522117042, 9262180761]","[3.81, 4.4, 3.17, 6.86, 3.99]","[10816315254, 23227679855, 12677684044, 24963410031, 14004590239]","[-1563260300, -3265355799, -8969031545, -3098569117, -25266613977]","[-9840788638, -13032905970, -13220007121, -6500271278, -6949481294]","[9253054954, 19962324056, 3708652499, 21864840914, -11262023738]"
049480,오픈베이스,KOSDAQ,59608260551,5.18,233595547.55,4.27,3.96,7.27,0.57,6,2026-08-14,"[3.24, 2.94, 3.4, 4.27]","[3.38, 4.43, 4.24, 3.96]","[6.09, 8.35, 7.71, 7.27]","[0.88, 0.83, 0.74, 0.57]","[14.48, 9.9, 9.67, 7.83]","[2021, 2022, 2023, 2024, 2025]","[175900047481, 193094510460, 204046578956, 226290328234, 233127039094]","[5836963844, 8515536991, 7447738951, 9392220437, 9855832304]","[3.32, 4.41, 3.65, 4.15, 4.23]","[24728971648, -2397995635, -151890103, 13603431005, -1197398561]","[-7697791698, -3719213384, -625099525, -11163537977, -7996283687]","[46061412, -3330948771, 1009967143, -5808227426, -2371027711]","[17031179950, -6117209019, -776989628, 2439893028, -9193682248]"
053620,태양,KOSDAQ,59340000000,3.58,60747273.5,5.26,6.96,8.12,0.29,7,2026-08-14,"[4.16, 1.42, 1.71, 5.26]","[3.42, 3.75, 5.33, 6.96]","[4.09, 4.49, 6.1, 8.12]","[0.37, 0.29, 0.29, 0.29]","[8.94, 6.49, 4.71, 3.57]","[2021, 2022, 2023, 2024, 2025]","[150034798924, 174237674427, 157015527356, 152238218507, 140352455497]","[6116255780, 8897604171, 9381592901, 9733358337, 15109984908]","[4.08, 5.11, 5.97, 6.39, 10.77]","[4407071136, 11925087034, 16350193641, 13650191385, 9682217950]","[292701889, 8506175991, -21690443413, -20359900166, -37692942421]","[-2126452728, -1839635090, -3104961700, -3624950980, -2132411480]","[4699773025, 20431263025, -5340249772, -6709708781, -28010724471]"
039610,화성밸브,KOSDAQ,59339280000,2805.0,623942150.0,-1.72,0.02,0.02,0.61,5,2026-08-14,"[10.96, 8.73, -2.02, -1.72]","[6.19, 5.43, -1.53, 0.02]","[9.11, 7.51, -2.08, 0.02]","[0.66, 0.83, 0.91, 0.61]","[7.25, 11.0, 2803.16]","[2021, 2022, 2023, 2024, 2025]","[71961904341, 85525543688, 91550544835, 91263944666, 81448684458]","[2584801076, 3658968115, 9570887766, 7551232909, -2222336790]","[3.59, 4.28, 10.45, 8.27, -2.73]","[-61221117, -6052420001, 11778709453, 4072067533, -468240658]","[-1820381688, 91411752, -4541792879, -1366604973, 3898941572]","[374166537, 5710144978, -1766566542, 88437418, -697392397]","[-1881602805, -5961008249, 7236916574, 2705462560, 3430700914]"
126880,제이엔케이글로벌,KOSDAQ,59078713650,13.44,588300619.5,1.47,1.39,2.27,0.31,5,2026-08-14,"[2.48, 2.63, 2.14, 1.47]","[1.29, 24.3, 1.16, 1.39]","[3.31, 42.81, 1.84, 2.27]","[1.09, 0.39, 0.56, 0.31]","[32.88, 0.91, 30.5, 13.47]","[2021, 2022, 2023, 2024, 2025]","[131258487411, 197104167668, 166706283422, 138638063472, 147293291891]","[4308661335, 7433230971, 4503609846, 113929898725, 4520874971]","[3.28, 3.77, 2.7, 82.18, 3.07]","[27356259734, -6246343076, 54996047806, 9604245645, -15332996016]","[-6867505531, -26282996513, -22036673376, -7455591464, 17418955308]","[2152232313, 21171727363, 14737042532, -3052209758, -26149937229]","[20488754203, -32529339589, 32959374430, 2148654181, 2085959292]"
045340,토탈소프트,KOSDAQ,59050476000,5.86,191135322.5,30.07,18.21,25.35,1.48,7,2026-08-13,"[22.46, 24.96, 34.04, 30.07]","[10.8, 14.27, 15.51, 18.21]","[17.29, 22.23, 23.33, 25.35]","[1.73, 2.93, 1.66, 1.48]","[9.98, 13.19, 7.11, 5.84]","[2021, 2022, 2023, 2024, 2025]","[14091536413, 13877625991, 16054188977, 20710124860, 27495025159]","[3556791438, 2915743467, 4298725472, 7393315902, 10159724315]","[25.24, 21.01, 26.78, 35.7, 36.95]","[3261596245, 3076255117, 3301432209, 4872064414, 10539396693]","[321042407, -3487577160, -4427222182, -1956882629, -3017100919]","[-561401166, -690094282, 29574079, -731488434, -17285892]","[3582638652, -411322043, -1125789973, 2915181785, 7522295774]"
