종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
261200,덴티스,KOSDAQ,39366153000,27.98,287504513.25,-4.86,-0.13,-0.51,0.7,6,2026-08-21,"[0.45, -0.39, -9.12, -4.86]","[1.36, 1.06, -7.88, -0.13]","[4.44, 3.92, -35.97, -0.51]","[2.5, 1.62, 1.47, 0.7]","[56.22, 41.42, 0]","[2021, 2022, 2023, 2024, 2025]","[65740648196, 87087135928, 94334674935, 114283327326, 114245201119]","[90960742, 1362615831, 2780299859, 3824622290, -16252780899]","[0.14, 1.56, 2.95, 3.35, -14.23]","[-571545150, 5170781483, -9377868901, -5356559323, -9688409608]","[-17057091207, -4599708941, -18394618890, -25114219021, 2168661846]","[19411006190, 1195954707, 37005711725, 18498468247, 9284663163]","[-17628636357, 571072542, -27772487791, -30470778344, -7519747762]","[258.5, 306.42, 226.85, 269.83, 356.64]","[99.66, 67.29, 72.15, 85.99, 56.17]","[0.44, 4.44, 0.22, -0.15, -3.26]","[340.43, 346.05, 505.83, 548.64, 369.03]","[40.72, 32.47, 8.32, 21.15, -0.03]","[2.57, 2.76, 2.34, 2.12, 1.86]","[2.22, 2.14, 2.03, 2.35, 2.44]"
097870,효성오앤비,KOSDAQ,39011550000,60.46,173367383.0,14.22,3.19,3.65,0.49,6,2025-09-19,"[12.5, 2.43, 15.17, 14.22]","[4.53, 1.4, 4.91, 3.19]","[5.26, 1.67, 5.76, 3.65]","[0.91, 0.86, 0.75, 0.49]","[17.24, 51.45, 13.0, 13.48]","[2021, 2022, 2023, 2024, 2025]","[30143893021, 34026098710, 29660837674, 28058111140, 24387108990]","[2749471314, 4080248588, 1725171581, 5581613719, 3488142998]","[9.12, 11.99, 5.82, 19.89, 14.3]","[2729064666, 4559253681, 4670341735, 1188613718, 9307997906]","[-198316369, -13932513483, -7164324763, -310386803, 9536993993]","[8792970468, -2780595428, 2741439444, -1277665119, -1992633245]","[2530748297, -9373259802, -2493983028, 878226915, 18844991899]","[15.27, 16.12, 19.21, 17.32, 14.51]","[379.93, 274.07, 202.42, 420.22, 387.44]","[17.84, 59.9, 2.18, 33.32, 7.94]","[1612.26, 1702.94, 1713.46, 1819.28, 1885.53]","[2.9, 12.88, -12.83, -5.4, -13.08]","[2.62, 2.78, 2.63, 2.25, 2.03]","[2.98, 3.17, 2.84, 2.25, 1.97]"
221840,하이즈항공,KOSDAQ,38990669685,9.98,34997889.55,6.03,2.81,6.36,0.55,4,2026-08-13,"[-5.62, -2.58, 5.44, 6.03]","[-6.18, -7.98, 2.02, 2.81]","[-14.83, -22.6, 5.23, 6.36]","[1.0, 0.69, 0.91, 0.55]","[17.41, 8.67]","[2021, 2022, 2023, 2024, 2025]","[62580189936, 58776316282, 80764375263, 86545570784, 84621119162]","[-18047759024, -12182785318, -7199478965, -8974384030, 2437523841]","[-28.84, -20.73, -8.91, -10.37, 2.88]","[-6806859398, -7656062585, -4189386129, 1760296475, 6742158696]","[-21468023085, 9259083120, 11824353919, -5076495891, -1501284586]","[15982350145, -3353932027, -10048078637, 1485705474, 510583475]","[-28274882483, 1603020535, 7634967790, -3316199416, 5240874110]","[142.72, 126.22, 140.04, 183.07, 159.03]","[106.92, 68.02, 55.53, 127.88, 143.22]","[-10.73, -5.32, -1.68, -0.77, 1.89]","[588.72, 497.16, 421.12, 304.87, 344.2]","[23.4, -6.08, 37.41, 7.16, -2.22]","[5.16, 4.81, 5.62, 4.81, 4.72]","[3.43, 2.78, 3.44, 3.89, 3.74]"
043340,에쎈테크,KOSDAQ,38950000000,21.03,107641161.65,4.7,2.57,6.66,1.41,7,2026-08-13,"[-15.15, -0.7, 3.4, 4.7]","[-11.91, -4.08, 0.56, 2.57]","[-33.55, -11.52, 1.46, 6.66]","[2.47, 2.04, 1.48, 1.41]","[101.27, 21.25]","[2021, 2022, 2023, 2024, 2025]","[56595680699, 62571779539, 47640536056, 54374002353, 57909045929]","[-2590028429, 446696235, -9205419523, -2939404175, 394600259]","[-4.58, 0.71, -19.32, -5.41, 0.68]","[-1687499612, 4044821221, -3978511920, 3484996342, 1143502135]","[-19271092517, -4120222324, -717844654, 888677443, -380726578]","[21742777086, 510988478, 10356903135, -7180766859, -5067808204]","[-20958592129, -75401103, -4696356574, 4373673785, 762775557]","[258.91, 247.62, 181.67, 182.4, 159.35]","[62.38, 71.37, 77.32, 71.15, 53.83]","[-0.55, 1.16, -2.89, -0.18, 1.15]","[-27.22, -26.2, -32.83, -38.97, -46.64]","[13.15, 10.56, -23.86, 14.13, 6.5]","[4.3, 4.23, 3.53, 4.54, 4.66]","[3.19, 3.31, 3.8, 4.58, 4.75]"
049830,승일,KOSDAQ,38938911200,12.24,9083153.5,1.51,1.67,2.09,0.26,8,2026-08-14,"[0.42, 1.58, 1.61, 1.51]","[0.24, 2.08, 1.35, 1.67]","[0.29, 2.46, 1.67, 2.09]","[0.43, 0.31, 0.35, 0.26]","[151.3, 12.51, 20.97, 12.23]","[2021, 2022, 2023, 2024, 2025]","[147274736531, 158939395096, 141948416534, 144432917013, 141548185822]","[4500061161, 1613457039, 454132498, 4320574062, 3097379351]","[3.06, 1.02, 0.32, 2.99, 2.19]","[7565042190, 2286872549, 8252463382, 15755517946, 10236159443]","[-1551663484, 6983609992, -11631458523, -13295385041, -22068920349]","[-2117352400, -2853622419, -2450063371, -2553613110, -3077216270]","[6013378706, 9270482541, -3378995141, 2460132905, -11832760906]","[24.77, 21.52, 19.04, 18.68, 23.66]","[172.51, 199.35, 232.86, 233.1, 277.21]","[10166.15, 11.08, 6.54, 0.0, 0.0]","[4701.19, 4730.48, 4727.72, 4830.73, 4889.65]","[10.9, 7.92, -10.69, 1.75, -2.0]","[6.61, 6.82, 5.86, 6.02, 6.24]","[6.48, 5.57, 4.72, 4.95, 4.88]"
263770,유에스티,KOSDAQ,38726081048,10.28,8881441.15,6.35,4.07,4.49,0.46,7,2026-08-14,"[14.19, 9.19, 4.02, 6.35]","[0.0, 5.92, 2.79, 4.07]","[0.0, 6.58, 2.95, 4.49]","[0.92, 0.56, 0.54, 0.46]","[8.56, 18.45, 10.27]","[2021, 2022, 2023, 2024, 2025]","[66070308185, 99891130805, 99142525265, 73202022857, 57966763324]","[7202848613, 16298444799, 14825999385, 6761280258, 3065267352]","[10.9, 16.32, 14.95, 9.24, 5.29]","[18359489277, 7974882391, 17591559884, 4556703986, 5560214720]","[-1806454433, -5950931139, 3849980712, -1217241062, -5182593701]","[-7826780296, 3579685358, 176397706, -10587615129, -5259361544]","[16553034844, 2023951252, 21441540596, 3339462924, 377621019]","[27.66, 26.58, 27.78, 11.1, 5.9]","[171.04, 203.69, 246.61, 466.62, 829.91]","[70.75, 262.78, 30.06, 6.24, 13.68]","[2305.24, 2833.9, 3228.93, 3356.65, 3400.74]","[30.23, 51.19, -0.75, -26.16, -20.81]","[5.82, 7.03, 6.85, 6.13, 6.66]","[2.57, 4.26, 4.16, 3.24, 2.51]"
100660,서암기계공업,KOSDAQ,38682000000,23.62,76370827.25,2.08,2.68,3.33,0.57,6,2026-08-26,"[1.34, -3.05, 0.1, 2.08]","[2.54, 0.54, 1.46, 2.68]","[2.93, 0.6, 1.77, 3.33]","[0.87, 0.7, 0.83, 0.57]","[29.72, 115.27, 46.96, 16.98]","[2021, 2022, 2023, 2024, 2025]","[44874160526, 50418205177, 45836974166, 42371013550, 46501236360]","[1272472601, 2720172526, 2106681182, 423863886, 1598236132]","[2.84, 5.4, 4.6, 1.0, 3.44]","[2183737577, 2938858712, 927652789, 2690902298, 1507516051]","[-3298223071, -593360716, -659688840, -1397530589, -246955172]","[-479752576, -471632843, -463406145, -474197163, 3480973021]","[-1114485494, 2345497996, 267963949, 1293371709, 1260560879]","[17.08, 17.95, 15.39, 12.74, 21.76]","[367.71, 348.03, 353.11, 446.55, 316.36]","[0.0, 0.0, 0.0, 0.0, 2.15]","[886.28, 913.84, 937.43, 936.71, 953.61]","[41.1, 12.35, -9.09, -7.56, 9.75]","[6.78, 5.97, 5.35, 5.35, 5.96]","[3.24, 3.19, 2.49, 2.28, 2.53]"
046310,백금T&A,KOSDAQ,38665899555,13.61,83991030.5,1.21,2.91,4.1,0.38,3,2026-08-12,"[10.01, 8.35, 4.56, 1.21]","[13.41, 13.34, 5.6, 2.91]","[19.06, 17.85, 6.92, 4.1]","[0.52, 0.36, 0.57, 0.38]","[2.72, 2.04, 8.19, 9.31]","[2021, 2022, 2023, 2024, 2025]","[156463304257, 147603183932, 170733617690, 152492730341, 148922256530]","[11461193802, 14192387883, 18471369300, 16563424530, 7998909522]","[7.33, 9.62, 10.82, 10.86, 5.37]","[1705612352, 10675768779, 13726260259, 23534634518, 18229643391]","[-7457736181, -12173396116, -13769424937, -6049651527, -535154558]","[-5227705609, 8348014572, -2364360549, -26894068168, -11590800146]","[-5752123829, -1497627337, -43164678, 17484982991, 17694488833]","[60.22, 46.97, 42.12, 33.81, 23.59]","[185.86, 203.66, 251.67, 304.65, 397.95]","[7.61, 35.45, 14.68, 14.91, 15.93]","[441.56, 504.53, 657.35, 797.85, 827.87]","[17.84, -5.66, 15.67, -10.68, -2.34]","[8.1, 7.89, 6.64, 4.92, 5.9]","[4.8, 3.44, 4.42, 4.41, 4.67]"
153460,네이블,KOSDAQ,38461782460,43.31,26061166.0,4.4,2.37,0.0,0.0,7,2026-08-13,"[-15.63, 2.24, 13.61, 4.4]","[-4.19, 3.57, 6.15, 2.37]","[-4.58, 3.94, 6.98, 0]","[1.57, 1.35, 1.29, 0]","[34.29, 18.51, 43.35]","[2021, 2022, 2023, 2024, 2025]","[16263919570, 18298809095, 13443862679, 17200064065, 19189105647]","[2738160630, 3899753134, -1466776619, 1261070486, 3180418258]","[16.84, 21.31, -10.91, 7.33, 16.57]","[3022062264, 7228476345, -2562598013, -652974565, -706312422]","[-2312650621, -4974155429, 925971162, 1998047289, -4445346138]","[21159098, 11532270, 751770, 843182913, 2080377064]","[709411643, 2254320916, -1636626851, 1345072724, -5151658560]","[14.06, 12.26, 9.39, 10.29, 13.38]","[716.16, 792.69, 1065.56, 956.29, 671.98]","[0.0, 0.0, 0.0, 0.0, 0.0]","[762.39, 924.03, 880.07, 919.61, 997.47]","[37.4, 12.51, -26.53, 27.94, 11.56]","[3.89, 5.58, 6.4, 5.4, 4.59]","[24.14, 26.02, 26.09, 26.59, 19.28]"
219420,링크제니시스,KOSDAQ,38365500915,8.2,70242931.25,17.81,8.5,9.42,0.74,6,2026-08-14,"[9.85, -0.61, 7.18, 17.81]","[2.92, -1.37, 5.39, 8.5]","[3.11, -1.49, 5.92, 9.42]","[1.67, 1.4, 1.22, 0.74]","[53.68, 20.61, 7.88]","[2021, 2022, 2023, 2024, 2025]","[16030334530, 17267914388, 14193832035, 13103612792, 16975060498]","[5358129349, 1982744893, 1830712163, -436797253, 3350858718]","[33.42, 11.48, 12.9, -3.33, 19.74]","[2963687311, 1972380685, 3208164621, 3187079539, 889563822]","[-14119101810, -5918243942, -3223660319, -4611222631, 757624544]","[924877628, -1263930951, -1004354398, -335053682, -196236746]","[-11155414499, -3945863257, -15495698, -1424143092, 1647188366]","[17.78, 8.58, 6.45, 8.97, 9.84]","[631.19, 1370.1, 1636.59, 1141.68, 911.88]","[52.24, 13.4, 47.52, -4.96, 82.84]","[3474.35, 3662.77, 3773.13, 3736.35, 3980.63]","[24.49, 7.72, -17.8, -7.68, 29.54]","[8.13, 14.76, 0.0, 13.57, 5.95]","[152.18, 42.6, 25.28, 26.04, 31.66]"
019770,서연탑메탈,KOSDAQ,38328500000,3.58,80029895.0,5.72,5.64,9.99,0.36,7,2026-08-14,"[4.02, 5.08, 5.75, 5.72]","[5.72, 6.21, 5.09, 5.64]","[9.56, 10.1, 9.23, 9.99]","[0.61, 0.43, 0.44, 0.36]","[6.33, 4.24, 4.76, 3.58]","[2021, 2022, 2023, 2024, 2025]","[153501081951, 164178182253, 173052825577, 182361573211, 207061838044]","[6467833505, 2438608691, 7363653602, 10174830672, 11444661186]","[4.21, 1.49, 4.26, 5.58, 5.53]","[-1817963133, 11747684951, 6323196089, 19677950065, 14005925792]","[13299174840, -2265971287, -545101529, -24037750951, 9415335317]","[-23166449280, -8362540000, -4114911200, 1915412416, -3143032152]","[11481211707, 9481713664, 5778094560, -4359800886, 23421261109]","[64.95, 71.99, 67.32, 62.44, 81.39]","[160.97, 152.1, 166.14, 154.22, 161.01]","[10.27, 4.03, 9.37, 31.28, 65.11]","[1179.2, 1213.15, 1349.6, 1482.94, 1629.58]","[8.56, 6.96, 5.41, 5.38, 13.54]","[4.98, 3.63, 3.24, 3.9, 3.86]","[56.63, 58.77, 65.45, 92.38, 119.48]"
051490,나라엠앤디,KOSDAQ,38269000000,149.72,265264816.0,-2.35,-0.13,-0.36,0.37,2,2026-08-14,"[4.64, 2.44, -0.04, -2.35]","[3.58, 0.78, 1.74, -0.13]","[8.48, 1.89, 4.34, -0.36]","[0.86, 0.5, 0.51, 0.37]","[10.13, 26.65, 11.8, 0]","[2021, 2022, 2023, 2024, 2025]","[194746862228, 218222444013, 231000548728, 203815719224, 184633171553]","[4989724430, 12414837932, 9572880841, 4342818222, 7320135582]","[2.56, 5.69, 4.14, 2.13, 3.96]","[12274203591, 11742238013, 12532788078, 16194137826, 6870437635]","[-3999789229, -1029582918, -15122565059, -6906213657, -14623510271]","[-4115672794, -3678862080, 4029414473, -12054225394, 7195061285]","[8274414362, 10712655095, -2589776981, 9287924169, -7753072636]","[159.37, 144.33, 137.04, 142.59, 148.84]","[60.11, 66.29, 70.3, 73.72, 75.01]","[4.26, 5.15, 3.3, 1.18, -0.02]","[1073.22, 1201.78, 1298.65, 1320.13, 1368.33]","[9.53, 12.05, 5.86, -11.77, -9.41]","[3.61, 3.51, 3.46, 3.18, 3.2]","[2.96, 3.15, 3.31, 2.91, 2.91]"
014570,고려제약,KOSDAQ,38225000000,25.74,22817020.0,11.78,1.5,1.88,0.48,6,2026-08-14,"[22.15, 12.52, 11.06, 11.78]","[-5.48, 3.37, 6.9, 1.5]","[-6.38, 3.83, 7.84, 1.88]","[1.02, 0.65, 0.57, 0.48]","[16.88, 7.26, 25.8]","[2021, 2022, 2023, 2024, 2025]","[74465727431, 79984056441, 81374983430, 73001424478, 62508834676]","[11320584676, 14684753622, 8265319805, 4993562916, 7797476925]","[15.2, 18.36, 10.16, 6.84, 12.47]","[8805858569, 5912567656, -1998502256, 4868694336, 13109993636]","[-8254369193, -5401416433, 12276634931, -10888768446, -10532163948]","[-2789219617, -1906143745, -2008163432, -1572635173, -1789947428]","[551489376, 511151223, 10278132675, -6020074110, 2577829688]","[15.55, 11.57, 16.37, 13.8, 13.54]","[557.22, 793.9, 455.3, 593.02, 645.72]","[7371.4, 6831.53, 5974.86, 2155.05, 1780.39]","[1260.82, 1406.63, 1267.7, 1283.47, 1373.25]","[11.49, 7.41, 1.74, -10.29, -14.37]","[2.64, 2.68, 2.76, 2.88, 2.72]","[3.67, 3.41, 2.74, 2.0, 2.01]"
050860,아세아텍,KOSDAQ,37980000000,43.28,55712414.8,3.52,1.41,2.14,0.29,4,2025-09-12,"[10.07, 9.6, 5.16, 3.52]","[7.95, 5.5, 2.34, 1.41]","[9.66, 7.35, 3.51, 2.14]","[0.46, 0.43, 0.35, 0.29]","[4.79, 5.85, 9.88, 13.71]","[2021, 2022, 2023, 2024, 2025]","[106540796260, 137718679157, 123630723741, 123825860518, 113296319206]","[6143635148, 15139636653, 12214459218, 5636222187, 3301681491]","[5.77, 10.99, 9.88, 4.55, 2.91]","[24659111258, 9885402037, -5182072824, -20053904677, 13219575963]","[2006922130, -9316303388, 1378563189, -3397215141, -7102984818]","[-21003358962, -1272238766, -1066465190, 35901552206, -802685019]","[26666033388, 569098649, -3803509635, -23451119818, 6116591145]","[21.96, 21.45, 33.64, 49.84, 51.52]","[276.27, 273.19, 141.24, 118.14, 121.11]","[21.28, 104.44, 36.03, 731.16, 48.89]","[723.32, 824.82, 899.98, 930.84, 936.31]","[-5.67, 29.26, -10.23, 0.16, -8.5]","[2.31, 3.38, 2.81, 2.62, 2.46]","[3.09, 3.71, 2.05, 1.51, 1.41]"
060850,영림원소프트랩,KOSDAQ,37809150000,15.1,55482252.5,3.56,2.59,4.69,0.71,5,2026-08-14,"[5.21, 3.55, 5.28, 3.56]","[6.39, 4.79, 7.1, 2.59]","[8.48, 6.84, 11.83, 4.69]","[1.67, 0.88, 0.93, 0.71]","[19.7, 12.82, 7.83, 15.24]","[2021, 2022, 2023, 2024, 2025]","[47705702483, 57528932353, 55510670316, 62553419730, 79883113261]","[4930361000, 7161611680, 4257174262, 3663954347, 6849466450]","[10.33, 12.45, 7.67, 5.86, 8.57]","[5426738454, 6989339287, 2609073305, 4825713280, 4519665868]","[-4792285360, -3702250909, -3116504526, -4560195063, -13694313458]","[-5119180550, -1755857997, -4154228353, 1209582309, 9978125602]","[634453094, 3287088378, -507431221, 265518217, -9174647590]","[49.94, 40.32, 32.66, 42.76, 66.77]","[413.37, 339.22, 382.33, 335.48, 258.93]","[40.86, 45.88, 32.97, 30.06, 48.41]","[834.38, 0.0, 0.0, 0.0, 0.0]","[8.74, 20.59, -3.51, 12.69, 27.7]","[9.04, 9.3, 8.51, 9.3, 11.24]","[0.0, 0.0, 0.0, 0.0, 0.0]"
475460,미트박스,KOSDAQ,37662321750,12.51,49039697.0,3.49,2.69,7.69,0.98,3,2026-08-14,"[2.83, 2.14, 3.49]","[2.24, 1.76, 2.69]","[6.54, 4.61, 7.69]","[1.29, 0.98]","[27.9, 12.75]","[2024, 2025]","[110262919538, 135593979851]","[753358169, 1687101069]","[0.68, 1.24]","[8358809385, 1534189046]","[-4154616478, -19854520672]","[-2817080327, 39601284117]","[4204192907, -18320331626]","[192.34, 161.87]","[88.55, 202.9]","[4.86, 1.82]","[3357.95, 6447.65]","[0.0, 22.97]","[52.93, 19.4]","[0.0, 0.0]"
221980,케이디켐,KOSDAQ,37362248000,13.04,8002449.0,10.64,6.01,7.92,0.35,5,2026-08-14,"[10.57, 11.97, 11.08, 10.64]","[4.31, 4.08, 2.74, 6.01]","[5.34, 5.34, 3.42, 7.92]","[0.5, 0.45, 0.42, 0.35]","[9.34, 8.43, 12.16, 4.44]","[2021, 2022, 2023, 2024, 2025]","[54057340865, 62124551836, 59145786358, 62416153464, 62897420640]","[9892805492, 8242170946, 5635496197, 8400258636, 3431512645]","[18.3, 13.27, 9.53, 13.46, 5.46]","[1205166667, 3086821302, 6424723984, 7038184996, 6514097324]","[11859374157, 9107362660, -4222946586, -2753862619, 2468157729]","[-1197641015, 7533977666, -2570632770, 1977046483, -7001230207]","[13064540824, 12194183962, 2201777398, 4284322377, 8982255053]","[22.13, 26.85, 24.0, 30.76, 24.84]","[275.74, 230.33, 269.28, 216.77, 244.8]","[46.67, 16.79, 8.74, 0.0, 0.0]","[4363.4, 4760.63, 4917.97, 5038.36, 5113.71]","[13.73, 14.92, -4.79, 5.53, 0.77]","[4.21, 4.59, 3.15, 3.44, 5.03]","[3.67, 3.58, 3.67, 3.86, 3.61]"
123570,이엠넷,KOSDAQ,37000565558,17.86,15195655.3,3.11,1.43,2.06,0.37,6,2026-08-14,"[10.47, 13.1, 0.85, 3.11]","[3.1, 4.26, 1.35, 1.43]","[4.18, 6.0, 1.87, 2.06]","[0.87, 0.52, 0.44, 0.37]","[20.87, 8.67, 23.38, 17.99]","[2021, 2022, 2023, 2024, 2025]","[35239063687, 44211307834, 35018281188, 36311366788, 32260399959]","[12466691289, 9763203028, 5060790252, 6290377119, 1630694098]","[35.38, 22.08, 14.45, 17.32, 5.05]","[9468104394, 5841644125, 8319725347, 10725591105, -3774732829]","[1035677472, -18121369803, 1820515978, -6847248893, -8099393853]","[-1589575544, -6661434589, -3813128939, -1624269816, -547356072]","[10503781866, -12279725678, 10140241325, 3878342212, -11874126682]","[45.97, 36.65, 34.56, 40.89, 38.41]","[293.94, 333.93, 396.88, 343.74, 386.6]","[899.8, 235.67, 204.58, 115.74, 6.64]","[670.07, 696.71, 710.18, 748.5, 756.25]","[38.66, 25.46, -20.79, 3.69, -11.16]","[4.71, 5.76, 5.1, 5.88, 5.77]","[0.0, 0.0, 0.0, 0.0, 0.0]"
215380,콜마바이오텍,KOSDAQ,36856771440,30.0,92799281.5,-1.08,1.2,4.65,1.39,5,2026-08-14,"[-11.55, 4.13, -10.39, -1.08]","[-5.14, 0.24, -6.39, 1.2]","[-23.0, 0.77, -23.73, 4.65]","[1.6, 0.97, 1.27, 1.39]","[126.99, 29.83]","[2021, 2022, 2023, 2024, 2025]","[31237784039, 46917852697, 38615630587, 43199732726, 37587048396]","[-1925760435, -1865537332, -5053734964, 225298687, -5546594984]","[-6.16, -3.98, -13.09, 0.52, -14.76]","[1727823576, 2502321136, -3222018643, -1126430835, -630495552]","[-29436580973, -6681091055, 135860141, -1047687564, 2182217202]","[24055877578, 7301685247, 4925137482, 775922589, -1737415442]","[-27708757397, -4178769919, -3086158502, -2174118399, 1551721650]","[218.29, 219.65, 347.53, 222.4, 271.27]","[54.67, 22.77, 33.59, 47.72, 30.48]","[-4.34, -2.07, -1.9, 0.7, -1.8]","[410.81, 382.86, 279.17, 279.88, 208.64]","[-16.35, 50.2, -17.7, 11.87, -12.99]","[5.56, 10.39, 7.77, 6.52, 7.54]","[6.22, 10.08, 8.16, 6.56, 4.25]"
393210,토마토시스템,KOSDAQ,36850323840,147.5,118410222.0,-1.69,-1.01,-2.29,1.44,5,2026-08-12,"[10.63, -15.75, -8.7, -1.69]","[8.76, -5.18, -4.86, -1.01]","[11.05, -6.66, -11.23, -2.29]","[2.14, 2.42, 3.25, 1.44]","[19.39, 0]","[2022, 2023, 2024, 2025]","[27089927107, 26572393885, 21621873977, 27263988093]","[5620899463, 3465891002, -2864640988, -4017639425]","[20.75, 13.04, -13.25, -14.74]","[5742929341, 4680952681, -2484390114, 341324845]","[-5333038141, -12857395109, -6758278094, -19618004359]","[-78362038, 13645454894, 1233837872, 20430741573]","[409891200, -8176442428, -9242668208, -19276679514]","[36.07, 26.05, 28.49, 130.94]","[418.9, 545.17, 221.52, 107.97]","[430.52, 280.01, -88.45, -5.83]","[493.28, 313.1, 281.68, 257.6]","[0.0, -1.91, -18.63, 26.09]","[14.8, 14.02, 13.09, 12.62]","[0.0, 0.0, 90.77, 113.01]"
016600,큐캐피탈,KOSDAQ,36788818635,16.78,102623659.0,27.37,2.7,3.49,0.25,5,2026-08-14,"[29.11, 15.12, 18.84, 27.37]","[4.15, 0.99, 1.32, 2.7]","[5.21, 1.29, 1.73, 3.49]","[0.47, 0.34, 0.31, 0.25]","[8.92, 26.2, 17.72, 7.27]","[2022, 2023, 2024, 2025]","[16557788149, 35968958792, 18669600046, 20098160580]","[-7827680886, 9120162755, 2886351951, 2727590059]","[-47.27, 25.36, 15.46, 13.57]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.98, 25.55, 29.93, 31.17]","[0.0, 0.0, 0.0, 0.0]","[-5.93, 11.87, 1.79, 1.92]","[43.89, 51.82, 54.7, 57.44]","[0.0, 117.23, -48.1, 7.65]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
057540,옴니시스템,KOSDAQ,36705657624,19.94,430184017.5,1.31,1.24,1.59,0.33,7,2026-08-14,"[0.33, 5.46, 1.03, 1.31]","[0.48, 5.07, -0.12, 1.24]","[0.57, 6.11, -0.14, 1.59]","[0.52, 0.4, 0.42, 0.33]","[92.14, 6.5, 20.89]","[2021, 2022, 2023, 2024, 2025]","[91100694010, 98047986004, 91429089280, 109089220616, 99068053730]","[-12119432093, -837876911, 497891850, 8407145613, 466042647]","[-13.3, -0.85, 0.54, 7.71, 0.47]","[-4268703380, 1508901493, 7819003865, 1579965115, 8493443363]","[-4995656741, -1096983440, -19512462367, 1441368528, -11532258493]","[-654683227, -3703499703, 11930407513, 3019477354, -971222853]","[-9264360121, 411918053, -11693458502, 3021333643, -3038815130]","[28.35, 22.44, 17.46, 20.48, 18.29]","[151.53, 193.27, 221.94, 214.25, 211.76]","[-13.44, 6.43, 1.18, 27.71, 3.44]","[270.34, 274.86, 234.73, 256.38, 255.88]","[-7.32, 7.63, -6.75, 19.32, -9.19]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.14, 4.06, 4.41, 5.12, 4.63]"
318410,비비씨,KOSDAQ,36664603800,3.65,70294104.5,12.92,10.06,11.71,0.43,7,2026-08-14,"[8.32, 9.44, 11.99, 12.92]","[6.12, 4.17, 5.93, 10.06]","[7.01, 4.9, 6.83, 11.71]","[0.67, 0.56, 0.54, 0.43]","[9.5, 11.47, 7.93, 3.66]","[2021, 2022, 2023, 2024, 2025]","[36791403623, 45266822991, 53601594101, 60662023995, 51648442504]","[4361780798, 1549625296, 6470433634, 5280216693, 6089451378]","[11.86, 3.42, 12.07, 8.7, 11.79]","[-8321173443, 6953730613, 6212153142, 3734605189, 11330855854]","[-10810914496, -7247334198, -2593578331, -3912149672, -4545222586]","[-3462120946, -5004342739, -3661553497, 698833326, -2259349431]","[-19132087939, -293603585, 3618574811, -177544483, 6785633268]","[25.5, 14.89, 14.5, 17.59, 15.17]","[279.51, 499.46, 538.57, 370.63, 477.19]","[13.14, 10.02, 19.62, 17.07, 24.84]","[2467.5, 2536.41, 2687.84, 840.02, 958.8]","[-2.04, 23.04, 18.41, 13.17, -14.86]","[4.56, 6.17, 7.95, 6.1, 5.03]","[2.43, 2.81, 3.12, 3.46, 3.47]"
184230,SGA솔루션즈,KOSDAQ,36434911491,1.74,103318574.8,16.73,12.5,39.02,0.66,7,2026-08-14,"[2.33, -9.57, 24.05, 16.73]","[0.07, -9.59, 11.18, 12.5]","[0.11, -19.8, 32.08, 39.02]","[1.2, 0.85, 1.12, 0.66]","[1062.57, 3.49, 1.69]","[2021, 2022, 2023, 2024, 2025]","[24669735159, 37323741652, 54733280066, 42923546759, 61635674499]","[1838106953, 0, 0, 0, 0]","[7.45, 0.0, 0.0, 0.0, 0.0]","[6251195926, 3260362217, -103881475, 8894354006, 14095938677]","[-9377651146, -9816635964, -3680746384, -35736993966, -1634618676]","[14586780290, 6718040171, -7731827766, 23132535912, -1834472216]","[-3126455220, -6556273747, -3784627859, -26842639960, 12461320001]","[75.07, 66.31, 60.94, 106.47, 186.92]","[142.47, 126.99, 105.29, 83.83, 79.6]","[16.64, 23.09, 3.38, -6.45, 11.67]","[693.89, 814.88, 813.93, 597.68, 294.62]","[-39.2, 51.29, 46.64, -21.58, 43.59]","[2.11, 3.06, 3.93, 3.68, 5.31]","[12.78, 22.14, 37.48, 93.21, 19.38]"
