종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
032750,삼진,27409455270,6.49,34633968.5,2.8,3.28,3.7,0.24,7,2026-08-14,"[1.21, 4.55, 3.93, 2.8]","[0.1, 7.17, 3.03, 3.28]","[0.13, 8.48, 3.52, 3.7]","[0.55, 0.35, 0.31, 0.24]","[434.25, 4.15, 8.73, 6.49]"
900070,글로벌에스엠,27194447808,5.14,36518122.65,6.47,4.33,5.19,272.3,7,2026-06-01,"[3.25, 4.54, 6.42, 6.47]","[2.25, 1.2, 4.81, 4.33]","[2.87, 1.5, 5.84, 5.19]","[45.27, 237.05, 226.66, 272.3]","[1576.21, 15766.83, 3884.28, 5249.56]"
067010,이씨에스,27003480000,9.65,151382336.85,-1.48,2.61,3.78,0.51,8,2026-08-11,"[4.21, 1.61, -3.67, -1.48]","[5.49, 3.05, 0.85, 2.61]","[8.32, 4.79, 1.22, 3.78]","[0.69, 0.59, 0.53, 0.51]","[8.25, 12.25, 43.28, 13.39]"
267790,배럴,26797241865,3.4,39821949.25,10.34,10.94,17.8,0.51,7,2026-08-13,"[14.62, 14.09, 11.23, 10.34]","[10.12, 6.64, 5.32, 10.94]","[17.21, 11.36, 9.18, 17.8]","[1.49, 0.81, 0.62, 0.51]","[8.67, 7.13, 6.76, 2.88]"
138070,신진에스엠,26692386100,21.79,27541479.05,1.96,1.15,1.54,0.34,8,2026-08-12,"[6.62, 2.39, -0.7, 1.96]","[3.75, 0.69, -0.4, 1.15]","[5.14, 0.93, -0.53, 1.54]","[0.64, 0.55, 0.47, 0.34]","[12.36, 59.95, 22.04]"
033050,제이엠아이,26585838880,4.07,110061708.2,4.95,6.02,10.72,0.43,8,2026-08-14,"[5.96, 5.03, 4.53, 4.95]","[2.73, 4.32, 3.27, 6.02]","[4.78, 6.72, 5.85, 10.72]","[0.71, 0.46, 0.45, 0.43]","[14.93, 6.77, 7.62, 3.98]"
048470,대동스틸,26537500000,8.79,124748467.0,0.96,3.15,4.13,0.35,6,2026-08-14,"[-1.76, -1.4, -0.98, 0.96]","[-2.3, 0.49, 0.3, 3.15]","[-3.06, 0.64, 0.39, 4.13]","[0.55, 0.43, 0.38, 0.35]","[67.2, 97.64, 8.59]"
019570,GMI벤처,26391936060,553.0,85562935.25,7.53,0.0,0.0,0.51,3,2026-08-14,"[-148.39, 12.33, 25.7, 7.53]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[1.99, 0.68, 0.63, 0.51]",[0]
080530,코디,26350607920,5.13,65509702.25,2.42,5.91,8.37,0.43,2,2026-08-14,"[-0.97, 1.97, 4.91, 2.42]","[-9.73, 0.8, 6.33, 5.91]","[-24.37, 1.51, 8.95, 8.37]","[2.95, 1.48, 0.97, 0.43]","[97.75, 10.89, 5.11]"
188040,바이오포트,23770884640,7.89,49804557.25,3.38,4.49,7.0,0.56,5,2026-08-14,"[7.14, 1.17, 3.38]","[8.57, -2.45, 4.49]","[14.34, -3.47, 7.0]","[0.93, 0.56]",[8.02]
169330,엠브레인,23610507302,64.45,14490632.15,-2.24,-2.29,-3.79,0.84,5,2025-09-22,"[14.43, 8.58, 3.12, -2.24]","[13.26, 9.35, 3.84, -2.29]","[20.52, 12.77, 6.23, -3.79]","[1.73, 1.85, 1.2, 0.84]","[8.44, 14.47, 19.31, 0]"
053060,세동,23466709851,4.44,68894628.95,3.7,3.63,12.22,0.54,6,2026-08-14,"[7.39, 6.26, 4.81, 3.7]","[8.32, -1.06, 4.38, 3.63]","[26.19, -3.28, 14.6, 12.22]","[0.89, 0.5, 0.56, 0.54]","[3.38, 3.85, 4.45]"
131180,딜리,23450650000,8.72,23205068.0,5.29,5.4,5.91,0.37,6,2026-08-14,"[-3.46, 6.04, 2.49, 5.29]","[1.04, 6.71, 2.71, 5.4]","[1.19, 7.62, 2.9, 5.91]","[0.63, 0.39, 0.46, 0.37]","[52.91, 5.12, 15.99, 6.21]"
036480,대성미생물,23446000000,67.07,39866486.0,0.0,0.0,0.0,0.0,2,2026-08-14,[0],[0],[0],[0],[0]
013810,스페코,23390130120,36.27,52085446.45,-3.8,0.69,0.98,0.51,4,2026-08-14,"[-18.05, -20.94, -1.21, -3.8]","[-2.42, -1.97, -0.43, 0.69]","[-4.35, -3.69, -0.68, 0.98]","[1.02, 1.12, 0.76, 0.51]",[51.9]
258790,소프트캠프,23366846800,3.85,123194311.0,10.88,13.61,35.05,1.35,6,2026-08-14,"[-13.9, -10.84, 11.59, 10.88]","[-24.53, 0.08, 8.76, 13.61]","[-51.81, 0.28, 23.93, 35.05]","[3.09, 2.08, 2.36, 1.35]","[734.21, 9.86, 3.86]"
130740,티피씨글로벌,23342725530,1.42,85570726.2,-2.8,14.71,19.77,0.29,7,2026-08-13,"[-3.55, -1.12, -4.11, -2.8]","[-5.45, -0.27, -0.3, 14.71]","[-8.09, -0.33, -0.4, 19.77]","[0.42, 0.23, 0.22, 0.29]",[1.45]
047080,한빛소프트,23134441384,2.97,97380915.15,8.12,27.46,32.46,0.96,6,2026-08-14,"[-25.16, -4.23, 0.75, 8.12]","[-30.18, 4.58, 21.64, 27.46]","[-61.46, 8.64, 27.19, 32.46]","[4.54, 1.78, 1.47, 0.96]","[20.59, 5.42, 2.97]"
154040,다산솔루에타,23128706980,1.85,196251306.6,-1.06,-0.22,-0.32,0.43,0,2026-08-14,"[-0.09, 5.63, 5.45, -1.06]","[14.52, -23.12, 14.78, -0.22]","[37.78, -49.46, 23.14, -0.32]","[0.57, 0.62, 0.48, 0.43]","[1.52, 2.08, 0]"
123750,알톤,23105801048,278.67,27338329.35,0.69,0.2,0.33,0.98,2,2026-08-14,"[1.53, -19.47, 0.71, 0.69]","[-0.81, -20.7, 0.72, 0.2]","[-1.37, -31.62, 1.04, 0.33]","[1.76, 0.99, 0.88, 0.98]","[84.74, 300.6]"
415380,스튜디오삼익,23057594625,10.13,46545422.5,2.21,5.18,6.38,0.64,5,2026-08-13,"[2.91, 3.7, 2.95, 2.21]","[6.76, 7.67, 6.09, 5.18]","[11.17, 10.43, 7.68, 6.38]","[0.94, 0.72, 0.64]","[9.01, 9.39, 10.0]"
359090,씨엔알리서치,23045756715,8.83,18128056.9,-0.71,-1.11,-2.25,0.5,2,2026-08-14,"[11.31, 6.08, 2.13, -0.71]","[7.14, 3.92, 1.21, -1.11]","[13.08, 7.13, 2.13, -2.25]","[1.61, 1.42, 1.08, 0.5]","[12.3, 19.88, 50.65, 0]"
187220,디티앤씨,22992241335,5.96,44099072.55,-7.07,-3.6,-8.78,0.22,5,2026-08-14,"[-21.36, -5.1, -0.47, -7.07]","[-11.77, 1.19, -0.29, -3.6]","[-24.06, 2.59, -0.66, -8.78]","[0.74, 0.34, 0.24, 0.22]","[13.24, 0]"
018680,서울제약,22957199111,13.21,20587498.95,-1.5,2.55,4.29,0.57,7,2026-08-14,"[2.31, 2.85, -2.45, -1.5]","[5.56, 2.37, 1.05, 2.55]","[9.12, 4.23, 1.84, 4.29]","[1.16, 0.96, 0.87, 0.57]","[12.7, 22.72, 47.65, 13.2]"
084440,유비온,22882375516,46.0,56848210.55,1.2,1.8,5.95,2.87,5,2026-05-15,"[-6.07, 4.18, 1.2]","[-2.63, -12.1, 5.79, 1.8]","[-6.54, -43.99, 17.05, 5.95]","[3.33, 2.89, 2.47, 2.87]","[14.48, 48.16]"
238200,비피도,22822200000,12.35,32900742.5,-6.99,2.88,3.78,0.47,5,2026-08-14,"[-1.84, -36.37, 7.13, -6.99]","[1.51, -8.81, -0.31, 2.88]","[2.09, -11.56, -0.42, 3.78]","[0.87, 0.52, 0.55, 0.47]","[41.53, 12.34]"
115160,휴맥스,22700698910,1.76,72374936.0,-3.96,2.34,8.33,0.17,8,2026-08-14,"[1.72, 1.16, -7.41, -3.96]","[-9.42, -9.19, -16.58, 2.34]","[-31.63, -36.83, -84.69, 8.33]","[0.52, 0.32, 0.35, 0.17]",[2.09]
353190,휴럼,22681969920,19.59,29028395.0,0.02,-1.12,-2.58,0.54,3,2026-08-14,"[4.25, 1.07, 1.89, 0.02]","[5.54, 1.88, 0.97, -1.12]","[10.2, 3.69, 2.07, -2.58]","[1.08, 0.61, 0.58, 0.54]","[10.56, 16.64, 28.11, 0]"
109670,씨싸이트,22646015760,26.94,56779853.5,0.01,0.77,1.52,0.41,6,2026-08-14,"[0.51, 0.72, 0.09, 0.01]","[-4.31, 0.2, -1.37, 0.77]","[-7.91, 0.35, -2.44, 1.52]","[3.54, 0.84, 0.62, 0.41]","[241.0, 26.86]"
067770,세진티에스,22586835170,7.73,263876128.35,8.24,5.68,5.85,0.45,7,2026-08-13,"[-25.03, 5.59, -1.74, 8.24]","[-3.22, 6.43, 1.46, 5.68]","[-3.32, 6.63, 1.5, 5.85]","[0.56, 0.41, 0.4, 0.45]","[6.23, 26.81, 7.74]"
065690,파커스,22310939499,22.93,77775838.8,-8.55,-0.51,-0.81,0.43,3,2026-08-14,"[-14.99, -2.24, -23.8, -8.55]","[-13.21, -2.92, 6.03, -0.51]","[-32.09, -7.23, 9.69, -0.81]","[0.38, 0.26, 0.29, 0.43]","[2.96, 0]"
432980,엠에프씨,22295570490,27.03,11418258.5,-2.7,-1.79,-2.09,0.76,5,2026-08-14,"[7.08, 1.43, -2.7]","[-3.25, 2.3, -1.79]","[-4.17, 2.73, -2.09]","[1.77, 1.0, 0.76]","[36.48, 0]"
900110,딥커머스,22142994331,0.94,31858108.7,14.68,3.22,3.37,12.57,6,2026-06-01,"[9.04, 10.92, 13.36, 14.68]","[1.07, 1.6, 3.01, 3.22]","[1.14, 1.7, 3.16, 3.37]","[108.11, 51.41, 36.16, 12.57]","[9501.73, 3030.26, 1144.16, 373.27]"
054940,엑사이엔씨,21894539700,5.12,380932731.0,1.91,3.17,6.06,0.26,4,2026-08-12,"[2.05, 4.19, 1.42, 1.91]","[-0.65, 4.56, 0.73, 3.17]","[-1.23, 9.22, 1.38, 6.06]","[0.4, 0.28, 0.27, 0.26]","[3.0, 19.32, 4.27]"
032280,삼일,21872132910,15.51,46245680.45,2.05,1.35,2.16,0.34,7,2026-08-14,"[1.73, 2.35, 2.13, 2.05]","[2.64, 1.14, 0.93, 1.35]","[4.51, 1.95, 1.49, 2.16]","[0.5, 0.66, 0.35, 0.34]","[11.15, 33.95, 23.46, 15.6]"
215480,토박스코리아,21855900000,678.33,74352683.45,0.0,0.07,0.09,0.68,6,2026-08-13,[0],"[5.97, -1.35, -3.32, 0.07]","[7.43, -1.75, -3.92, 0.09]","[1.26, 0.89, 0.68, 0.68]","[16.96, 773.32]"
277410,인산가,21740909000,11.1,33523716.0,5.04,1.62,2.92,0.33,6,2026-08-14,"[15.39, 2.5, 6.44, 5.04]","[5.46, 0.87, 0.56, 1.62]","[7.54, 1.35, 0.97, 2.92]","[1.08, 0.78, 0.71, 0.33]","[14.27, 57.42, 73.37, 11.23]"
067730,로지시스,21669585280,5.86,40286573.25,5.83,11.82,17.05,1.0,7,2026-08-14,"[1.5, 5.58, 5.94, 5.83]","[2.09, 8.33, 11.07, 11.82]","[3.03, 12.89, 15.72, 17.05]","[2.05, 1.45, 1.23, 1.0]","[67.77, 11.28, 7.8, 5.87]"
017250,인터엠,21655785543,6.2,31607889.7,7.2,3.21,6.7,0.52,7,2026-05-15,"[21.14, 7.3, 6.64, 7.2]","[9.73, 2.69, 2.3, 3.21]","[21.16, 5.73, 4.85, 6.7]","[0.69, 0.56, 0.5, 0.52]","[3.27, 9.86, 10.36, 7.72]"
352940,인바이오,21518105400,37.36,26618192.55,0.0,0.73,1.29,0.48,2,2026-08-13,[0],"[-9.5, 0.95, 1.46, 0.73]","[-15.47, 1.56, 2.38, 1.29]","[0.94, 0.53, 0.58, 0.48]","[34.0, 24.54, 37.45]"
340440,세림B&G,21454043184,11.45,136551870.3,2.99,4.94,7.21,0.57,6,2026-08-14,"[7.38, 5.56, 1.9, 2.99]","[7.84, 4.88, 3.65, 4.94]","[11.53, 6.84, 5.2, 7.21]","[1.62, 0.95, 1.15, 0.57]","[14.03, 13.86, 22.16, 7.96]"
398120,에스지헬스케어,21433134910,15.08,73167509.95,7.42,3.48,5.26,0.83,5,2026-06-01,"[-4.18, 5.96, 7.42]","[-10.8, 2.31, 3.48]","[-15.56, 3.84, 5.26]","[2.11, 1.46, 0.83]","[37.93, 15.74]"
069330,유아이디,21139859778,4.58,189269285.35,7.9,10.94,19.96,0.84,6,2026-08-14,"[-0.61, 0.46, 2.62, 7.9]","[-7.61, 1.53, 2.81, 10.94]","[-17.57, 3.39, 6.19, 19.96]","[1.45, 1.11, 0.92, 0.84]","[32.84, 14.94, 4.22]"
080470,성창오토텍,20768500000,4.17,23931026.5,3.32,3.66,10.25,0.28,2,2026-08-14,"[2.4, 3.25, 4.77, 3.32]","[4.02, 3.9, 5.37, 3.66]","[11.81, 11.56, 15.4, 10.25]","[0.68, 0.42, 0.41, 0.28]","[5.74, 3.66, 2.67, 2.75]"
115570,스타플렉스,20759720800,1.33,83320283.0,9.3,15.96,20.3,0.27,7,2026-08-14,"[-4.82, -0.2, 6.66, 9.3]","[-15.87, 4.83, 3.5, 15.96]","[-23.35, 7.0, 4.87, 20.3]","[0.39, 0.3, 0.37, 0.27]","[4.3, 7.55, 1.33]"
252500,세화피앤씨,20701708610,31.19,9699708.95,-3.76,-2.5,-4.33,0.56,4,2026-08-28,"[4.75, 6.25, 1.67, -3.76]","[6.4, 7.27, 2.62, -2.5]","[7.05, 8.01, 2.91, -4.33]","[0.97, 0.82, 0.83, 0.56]","[13.73, 10.24, 28.43, 0]"
065370,위세아이텍,20527392120,10.45,51894045.5,2.17,2.9,6.53,0.68,8,2026-08-14,"[-10.38, 2.65, 2.05, 2.17]","[-6.53, -0.57, 2.19, 2.9]","[-10.09, -1.32, 4.71, 6.53]","[1.83, 1.34, 1.33, 0.68]","[28.12, 10.45]"
191410,육일씨엔에쓰,20111637725,6.98,385306833.95,-2.96,5.66,13.89,0.86,4,2026-08-14,"[3.15, -2.82, -3.36, -2.96]","[-0.51, -0.84, 2.89, 5.66]","[-0.77, -2.15, 6.81, 13.89]","[1.1, 0.65, 1.42, 0.86]","[20.79, 6.16]"
154030,아시아종묘,19986513619,17.08,39548660.9,-27.11,-4.12,-7.13,0.79,4,2026-08-14,"[-2.07, 3.32, -28.12, -27.11]","[-5.78, 4.51, -3.29, -4.12]","[-10.99, 7.46, -5.67, -7.13]","[1.62, 0.91, 1.0, 0.79]","[12.25, 0]"
224060,더코디,19868779700,0.73,113678110.5,-24.04,-21.75,-343.69,4.22,3,2026-08-14,"[-51.46, 0.9, -3.29, -24.04]","[-13.76, -8.32, -21.75, -21.75]","[-42.52, -30.01, -146.24, -343.69]","[1.0, 0.79, 1.22, 4.22]",[0]
054410,케이피티유,19670335140,4.56,32290004.5,5.01,4.26,7.26,0.33,6,2026-08-14,"[2.43, 2.27, 3.48, 5.01]","[3.1, 3.42, 2.31, 4.26]","[6.05, 5.99, 4.03, 7.26]","[0.61, 0.36, 0.39, 0.33]","[10.11, 5.92, 9.6, 4.55]"
096870,엘디티,19659537645,11.32,55964285.75,6.56,6.94,7.6,0.94,7,2026-08-14,"[-3.91, -8.33, 2.77, 6.56]","[-0.76, -1.56, 5.51, 6.94]","[-0.92, -1.79, 6.13, 7.6]","[1.63, 1.38, 1.05, 0.94]","[17.11, 12.38]"
196700,웹스,19549599984,4.01,139091480.9,13.17,6.33,11.09,0.45,7,2026-08-14,"[7.08, 9.06, 12.85, 13.17]","[1.48, 1.69, 5.61, 6.33]","[2.93, 3.22, 10.17, 11.09]","[0.8, 0.45, 0.76, 0.45]","[27.35, 13.93, 7.47, 4.01]"
048830,엔피케이,19435432074,18.87,55669408.2,1.67,1.38,2.13,0.4,5,2026-08-14,"[2.97, -0.98, 1.21, 1.67]","[2.51, -1.24, 1.63, 1.38]","[3.85, -1.87, 2.45, 2.13]","[0.79, 0.45, 0.38, 0.4]","[20.52, 15.68, 18.95]"
